297.0,48.34375
298.0,64.49090909090908
299.0,61.898305084745765
300.0,71.0
301.0,101.14285714285714
302.0,92.6086956521739
303.0,84.22857142857143
304.0,78.81481481481481
305.0,78.28
306.0,63.63157894736842
307.0,64.42307692307692
308.0,64.5909090909091
309.0,64.0
310.0,107.80952380952381
311.0,106.27272727272727
312.0,79.38095238095238
313.0,91.6470588235294
314.0,91.4090909090909
315.0,78.84210526315789
316.0,86.48
317.0,94.0
318.0,82.38461538461539
319.0,73.92857142857143
320.0,74.30434782608695
321.0,76.6
322.0,111.6
323.0,111.17391304347827
324.0,92.74074074074075
325.0,55.87931034482759
326.0,64.24137931034483
327.0,62.796875
328.0,72.43939393939394
329.0,63.070422535211264
330.0,54.92857142857143
331.0,52.224137931034484
332.0,59.28846153846154
333.0,52.38181818181818
334.0,61.76271186440678
335.0,80.75
336.0,75.578125
337.0,63.388888888888886
338.0,70.22950819672131
339.0,69.35483870967742
340.0,71.56896551724138
341.0,66.70967741935483
342.0,57.196969696969695
343.0,45.859375
344.0,52.3728813559322
345.0,54.774193548387096
346.0,70.08196721311475
347.0,93.47457627118644
348.0,94.140625
